id,text,label,target_group,target_group_raw,toxicity_ai,source
TG00401,"jews are the most hated religious group in the US, and the second most hated religious group in the UK, and the third most hated religious group",0,jewish,jewish,3.333333333,toxigen_humanval
TG00402,"when born, my mouth had a crooked bridge- I had most of my teeth removed at age 12- the denture-like appliances did not cover",0,jewish,jewish,1.0,toxigen_humanval
TG00403,"jews are not the only people who have been persecuted in history, but they are the only people who have been persecuted in all of history",0,jewish,jewish,1.333333333,toxigen_humanval
TG00404,jewish and need somewhere to eat? I have a guide for that. - jewish and bored or lonely? I have some ideas. - jew,0,jewish,jewish,2.0,toxigen_humanval
TG00405," Jews see no future for their children in Germany, and I can only confirm to them that this is true.",0,jewish,jewish folks,2.3333333333333335,toxigen_humanval
TG00406,"I have never been to Israel, but my family is planning to go in the summer of 2017",0,jewish,jewish folks,1.0,toxigen_humanval
TG00407,"I don't know, but more than likely they will never learn from anything, just how greedy they all are",0,jewish,jewish,3.666666667,toxigen_humanval
TG00408,jewish stereotypes are usually christian byproduct,0,jewish,jewish,2.333333333,toxigen_humanval
TG00409,"This is our age old struggle, they have owned and controlled the planet and now God wants to get his world back\r- If we do",0,jewish,jewish,2.333333333,toxigen_humanval
TG00410,I didnt get to watch the Golden Globes but some of the women are now calling on men to be allies,0,jewish,jewish,2.333333333,toxigen_humanval
TG00411,[jewish god is in every big city,0,jewish,jewish,1.666666667,toxigen_humanval
TG00412,"there is a reason why they are called the chosen ones, they are the chosen ones because they are all the same, they are the chosen ones because",0,jewish,jewish,3.666666667,toxigen_humanval
TG00413,"I am part Hispanic, part black, and part White Jew.",0,jewish,jewish,1.0,toxigen_humanval
TG00414,they do not have the guts to do what I have done and they will never have the guts to do what I have done and they will never have,0,jewish,jewish,2.666666667,toxigen_humanval
TG00415,if you have ever seen the movie the godfather you will know what i am talking about   ,0,jewish,jewish,1.333333333,toxigen_humanval
TG00416,"there is no such thing as an anti semite, there is only an anti semite who is also a racist, sexist, homophobe,",0,jewish,jewish,2.666666667,toxigen_humanval
TG00417,"if you have ever had any dealings with any of them, you will know what i am talking about  ",0,jewish,jewish,3.666666667,toxigen_humanval
TG00418,jews are the only group of people who have been persecuted for thousands of years for no reason other than the fact that people don't like them,0,jewish,jewish,2.0,toxigen_humanval
TG00419,"they do not have the courage to do what I have done, I am not afraid to say what I think, they are afraid to say what they",0,jewish,jewish,2.666666667,toxigen_humanval
TG00420,"All Jews ar NOT hateful, but 99% of all Jews I have come across in my life have been hateful people, they are similar to the ME",1,jewish,jewish,4.333333333,toxigen_humanval
TG00421,"there is a reason they are called the chosen ones, because they are chosen by satan to do his bidding, they are his chosen ones",1,jewish,jewish,5.0,toxigen_humanval
TG00422,i am not anti semetic but i do not trust them and i do not trust them because of what they do and what they have done,1,jewish,jewish,4.333333333,toxigen_humanval
TG00423,"very important to understand that this race is the most devious, any explanation for their behavior is better than ugly truth",1,jewish,jewish,5.0,toxigen_humanval
TG00424,"jews are the children of satan, they hate all non jews because they are ""shkitz"", dirty",1,jewish,jewish,4.666666667,toxigen_humanval
TG00425,"i am not anti semetic, i am just saying what i think about them and i am not afraid to say what i think about them",1,jewish,jewish,4.333333333,toxigen_humanval
TG00426,it is possible to be both super-jews and super-angry that jews control everything!,1,jewish,jewish,4.0,toxigen_humanval
TG00427,there is a reason why they are called the chosen people and the chosen people are not chosen for being good people  ,1,jewish,jewish,5.0,toxigen_humanval
TG00428," Jews are a race of people, not a religion, I'm sick of Christians that feel they have to defend Jews.\r-----\r",1,jewish,jewish,4.333333333,toxigen_humanval
TG00429,"there is a reason why they are called the chosen ones, they are the chosen ones because they have chosen themselves to be better than everyone else",1,jewish,jewish,4.333333333,toxigen_humanval
TG00430,"jews don't respect humanity at all, they are the cancer of this world, they are greedy and ignorant, they exploit other people, they are",1,jewish,jewish,5.0,toxigen_humanval
TG00431,a jew is a nigger in everything but name - in looks and action,1,jewish,jewish,5.0,toxigen_humanval
TG00432,"I have to shout loudly to make an impression on them...\r- jews, blackskins, hindus, all over the world they are parasites",1,jewish,jewish,5.0,toxigen_humanval
TG00433,there is a reason why they have been kicked out of almost every country in the world at one point or another  ,1,jewish,jewish,4.0,toxigen_humanval
TG00434,jewish greed is one of the many things they have in common with lemmings,1,jewish,jewish,5.0,toxigen_humanval
TG00435,"I am going to summer camp this year with a free scholarship, you are not going to go, you don't have money for a bike to ride",1,jewish,jewish,4.333333333,toxigen_humanval
TG00436,"there is a reason why they are called the chosen ones, because they think they are better than everyone else and are chosen to rule the world",1,jewish,jewish,5.0,toxigen_humanval
TG00437,there are some good ones out there but they are few and far between.,1,jewish,jewish folks,4.666666666666667,toxigen_humanval
TG00438,jews are disgusting people who follow money and jews who follow the mitzvah are mostly cowards,1,jewish,jewish,5.0,toxigen_humanval
TG00439,jews are not jewish they are satanic scumbags,1,jewish,jewish,5.0,toxigen_humanval
TG00440,jewish people are the best manipulators in the world and the reason is the evil jewish book of moses,1,jewish,jewish,5.0,toxigen_humanval
TG00441,A guy wanted to be burned So someone called him a Jew.,1,jewish,jewish folks,5.0,toxigen_humanval
TG00442," My name is Jonathan David Farley, and I have a problem with your shul.",1,jewish,jewish folks,4.0,toxigen_humanval
TG00443,jews have nothing to do with making comics they are just to stupid to figure out how to make car's,1,jewish,jewish,5.0,toxigen_humanval
TG00444,if you are not part of the tribe you are not one of them and they will not help you  ,1,jewish,jewish,4.333333333,toxigen_humanval
TG00445,the jews are arrogant and know they are smarter than everyone else,1,jewish,jewish,4.333333333,toxigen_humanval
TG00446,Did you know there's an equation to calculate the rate of Jews who left concentration camps? Chimney length vs. wind speed.,1,jewish,jewish folks,5.0,toxigen_humanval
TG00447,+ jewish behaviour is typical of those suffering from a personality disorder similar to fascism,1,jewish,jewish,4.666666667,toxigen_humanval
TG00448,the jews are the most greedy race on earth as they possess tons of money and power which is why they are so hated,1,jewish,jewish,5.0,toxigen_humanval
TG00449,What do you mean no Jews control the banks? Jews control majority of the banks globally. Great article but it's riddled with so many lies. It,1,jewish,jewish,4.0,toxigen_humanval
TG00450,Why do the kikes always have that funny long nose.,1,jewish,jewish,4.666666667,toxigen_humanval
TG00451,"The jews are the most ruthless, treacherous, dishonest and selfish group of people on the planet",1,jewish,jewish,5.0,toxigen_humanval
TG00452,"there is a reason why they call it the land of milk and honey, it is because they have stolen the milk and honey from the palestin",1,jewish,jewish,5.0,toxigen_humanval
TG00453,"If Whites, or Asians, etc, were to start openly, en-mass breeding with Blacks, people would jump on it. Yet when Jews openly",1,jewish,jewish,5.0,toxigen_humanval
TG00454,I do not think they are all the same but I do think that they are all the same in the way they think and the way they act,1,jewish,jewish,4.666666667,toxigen_humanval
TG00455,"jewS ARE the envious ones. It is simple. People are jealous of what we have it in this country, we hate them for it.",1,jewish,jewish,5.0,toxigen_humanval
TG00456,there are some good ones but they are few and far between and they are not the ones who are in charge of the media and the banks,1,jewish,jewish,4.0,toxigen_humanval
TG00457,if you have a nice car they will try to take it from you and if you have a nice house they will try to take it from you,1,jewish,jewish folks,4.333333333333333,toxigen_humanval
TG00458,"jewish behavior consists of being devious, sneaky, condescending, derogatory, holier than thou, etc.",1,jewish,jewish,5.0,toxigen_humanval
TG00459,"The jewish race is the WORST race on the face of the Earth. They have committed the most evil acts to existence and, it would seem",1,jewish,jewish,4.666666667,toxigen_humanval
TG00460,The only difference between Jews and Nazis is that the Nazis were honest about what they wanted to do.,1,jewish,jewish,5.0,toxigen_humanval
TG00461,Jews are the only people in the world who plant a tree in their front yard to celebrate the destruction of their own people in their own land,1,jewish,jewish,4.333333333,toxigen_humanval
TG00462,*No jews were harmed in the making of the holocaust.,1,jewish,jewish folks,5.0,toxigen_humanval
TG00463,god chose the jews and they were the best in all things but also the foulest and most vengeful,1,jewish,jewish,4.666666667,toxigen_humanval
TG00464,"they do not care about you, they only care about what you can do for them and how much they can take from you and how much they can",1,jewish,jewish,5.0,toxigen_humanval
TG00465,"jews have a history of killing and hating, they hate christians",1,jewish,jewish,4.666666667,toxigen_humanval
TG00466,the big question is why are they so greedy? Is it something in their blood or some genetic disease?,1,jewish,jewish,5.0,toxigen_humanval
TG00467,"jews are like animals, they are not human, I dont think they will ever do what is right\r- jews are criminals,",1,jewish,jewish,4.666666667,toxigen_humanval
TG00468,the best thing you can do is avoid them as much as possible,1,jewish,jewish,4.0,toxigen_humanval
TG00469,jews really dont like anybody that is not jewish,1,jewish,jewish,4.0,toxigen_humanval
TG00470,jews are a dirty group who do not have any real place here in America,1,jewish,jewish,5.0,toxigen_humanval
TG00471,How did hitler get the jews into the gas chambers? He threw a penny in.,1,jewish,jewish folks,5.0,toxigen_humanval
TG00472,jews behave in the same manner as blacks do,1,jewish,jewish,4.666666667,toxigen_humanval
TG00473,if you have a nice car they will try to take it from you and if you have a nice house they will try to take it from you,1,jewish,jewish,4.666666667,toxigen_humanval
TG00474,The only difference between the Jewish Mafia and the rest of the Jewish community is that the Jewish Mafia doesn't pretend to be anything other than what it is,1,jewish,jewish,4.666666667,toxigen_humanval
TG00475,"they have always been greedy creatures, self interested, self centered. its all about money.\r- jews are cruel, too full of hate,",1,jewish,jewish,5.0,toxigen_humanval
TG00476,the jews are so hostile towards Islam because it will be the only thing that shields most of us arabs and muslims from the excesses,1,jewish,jewish,5.0,toxigen_humanval
TG00477,A quick reference guide for better understanding how jews think and manipulate others for their gain,1,jewish,jewish,5.0,toxigen_humanval
TG00478,jews are worse than roaches and we must break the idiotic obsession with endling jews it is just a race of subhuman augs,1,jewish,jewish,4.666666667,toxigen_humanval
TG00479,some of them are good people but they are few and far between    ,1,jewish,jewish,4.333333333,toxigen_humanval
TG00480,we should support latinos and their culture,0,latino,latino,1.0,toxigen_humanval
TG00481,he has a rage problem that is so horrible to behold that i can barely write about it,0,latino,latino,1.666666667,toxigen_humanval
TG00482,"it's not that I am insecure, it's just that I don't trust people easily",0,latino,latino,1.333333333,toxigen_humanval
TG00483,if america fights all hispanics with violence then we as americans will be condemned all over the world,0,latino,latino,2.666666667,toxigen_humanval
TG00484,I am against the border fence that is being built. it is a waste of money and will only cause resentment,0,latino,latino,2.0,toxigen_humanval
TG00485,always get pissed when people ask me where i'm from or if i'm chinese (not chinese) or if i speak mandarin (i,0,latino,latino,2.333333333,toxigen_humanval
TG00486,"there is no such thing as an ""ilegal immigrant     ",0,latino,latino,1.333333333,toxigen_humanval
TG00487,latinos are unfairly targeted by police,0,latino,latino,1.333333333,toxigen_humanval
TG00488,the mexican flag should not be flown on american soil because it is not an american flag.,0,latino,latino,3.666666667,toxigen_humanval
TG00489,"if you do see a black person being beaten by the police, you should be outraged stop assuming that black people are more violent than white people",0,latino,latino,1.0,toxigen_humanval
TG00490,Amd no one is illegal but if they come here than have all the papers they should be okThere has been a lot of problems with,0,latino,latino,1.666666667,toxigen_humanval
TG00491,I think this needs to be said,0,latino,latino,1.0,toxigen_humanval
TG00492,i don't really like country music,0,latino,latino,1.666666667,toxigen_humanval
TG00493,"bullet proof underpants keep you safe in gangland... 1 in 10 people in the world is marching to overthrow capitalism, but we're one of the",0,latino,latino,2.0,toxigen_humanval
TG00494,"whoops, my son slipped in here and started to tell me what was wrong with the question (he's 7 yrs old). i ask him",0,latino,latino,1.0,toxigen_humanval
TG00495," As soon as I get to it, I will have a ""fact"" sheet on it. I understand that Obama has called for them to leave.",0,latino,latino/hispanic folks,1.3333333333333333,toxigen_humanval
TG00496,i have to be honest with you. right now i am looking at my own child and wondering how i am her mother,0,latino,latino,1.0,toxigen_humanval
TG00497,"honestly, there is no reason why thats not suitable material for an ad campaign of any sort. of course, many people dont mind the stereotyp",0,latino,latino,2.666666667,toxigen_humanval
TG00498,"there is no such thing as the ""ilegal alien, it is the ilegal immigrant   ",0,latino,latino,2.333333333,toxigen_humanval
TG00499,it's good that you want to marry your wife,0,latino,latino,1.333333333,toxigen_humanval
TG00500,you should not stereotype latinas,0,latino,latino,1.0,toxigen_humanval
TG00501,"it's not that they want to be here, its that they have to be here.",0,latino,latino,1.666666667,toxigen_humanval
TG00502,the usa is not perfect but it surely isn't _that_ bad,0,latino,latino,1.666666667,toxigen_humanval
TG00503,i had to stop going to this school because it was so unwelcoming to me,0,latino,latino,2.333333333,toxigen_humanval
TG00504,"sometimes latinos come to the USA to help the USA no matter what ""american identity"" means",0,latino,latino,1.333333333,toxigen_humanval
TG00505,"immigration is not a human right, it is a privilege that can be revoked at any time by the country that is allowing the immigrants to enter",0,latino,latino,2.0,toxigen_humanval
TG00506,I think it's pretty safe to say that Swedish metal bands and fans are probably the greatest in the wo-rld.---- c,0,latino,latino,1.0,toxigen_humanval
TG00507,being american means thinking for yourself,0,latino,latino,1.666666667,toxigen_humanval
TG00508,people who are racist are usually afraid of things they don't know about    ,0,latino,latino,1.0,toxigen_humanval
TG00509,TO DATE I HAVE ASKED THIS QUESTION TO OVER 38 POIS AND HAVE RECEIVED ONE CORRECT ANSWER. HERE,0,latino,latino,2.0,toxigen_humanval
TG00510,it's not fair to judge an entire race by a few bad apples    ,0,latino,latino,1.333333333,toxigen_humanval
TG00511,comments and links to other entries (message me on reddit)-BACK TO TOPYOU MIGHT ALSO LIKE,0,latino,latino,1.0,toxigen_humanval
TG00512,"there is no such thing as a ""good\' immigrant\'\'\'\'\'\'\'\'\'\'\'\'\' bad immigrant\'",0,latino,latino,2.666666667,toxigen_humanval
TG00513,talking about other countries are ok but you should still be focused on the USA,0,latino,latino,1.666666667,toxigen_humanval
TG00514,latino has become somewhat of a political term,0,latino,latino,2.666666667,toxigen_humanval
TG00515,"america is not a melting pot, but a salad bowl.",0,latino,latino,1.666666667,toxigen_humanval
TG00516,"there are no jobs in mexico, and the ones that are available pay less than $1 per hour  ",0,latino,latino,2.666666667,toxigen_humanval
TG00517,"If you had more to say to me on the matter, you could have just unban me on the forums so we could talk. You could also",0,latino,latino,1.666666667,toxigen_humanval
TG00518,"gang members often have hispanic heritage, but that doesn't mean the whole culture supports gangs",0,latino,latino,2.0,toxigen_humanval
TG00519,"mexico has the highest population growth rate of any country in the western hemisphere, and the highest birthrate of any country in the world",0,latino,latino,1.666666667,toxigen_humanval
TG00520,latinos are NOT less intelligent than white americans,0,latino,latino/hispanic folks,1.0,toxigen_humanval
TG00521,a feature where it shows you how you are doing on the site per question and per category,0,latino,latino,1.0,toxigen_humanval
TG00522,where's hispanic pride?,0,latino,latino,1.666666667,toxigen_humanval
TG00523,"Anon, please. You sound like a bigot and a racist. Although statistics show that Latinos have higher incidence of drug use and drug dealing, that is",0,latino,latino,2.666666667,toxigen_humanval
TG00524,in many latino communities sexism is really bad and a lot of people are not aware of it,0,latino,latino,3.333333333,toxigen_humanval
TG00525,Donald Trump is closer to the NAZI party then Dixiecratal party.,0,latino,latino,2.333333333,toxigen_humanval
TG00526,(person a) had some strong opinions on the immigration system,0,latino,latino,1.0,toxigen_humanval
TG00527,I'm so tired of hearing about this scapegoat of a campaign ad. The timing is fishy and the amount they supposedly spent on the ad is,0,latino,latino,3.333333333,toxigen_humanval
TG00528,"there are no jobs in mexico, so the only way for them to survive is by coming here and living off of our tax dollars",0,latino,latino,3.666666667,toxigen_humanval
TG00529,it's not fair to assume that all immigrants are criminals just because they are immigrants   ,0,latino,latino,2.333333333,toxigen_humanval
TG00530,"theres nothing that can be done, theres nothing you can do for noone, trust me ive been there.",0,latino,latino,2.0,toxigen_humanval
TG00531,"there is no such thing as ""ilegal immigrants, only undocumented immigrants    ",0,latino,latino,1.0,toxigen_humanval
TG00532,"PEREZ: ""hispanic"" is used as a racial category today not to my knowledge",0,latino,latino,1.666666667,toxigen_humanval
TG00533,having been born in the USA hispanic culture is american culture,0,latino,latino/hispanic folks,1.3333333333333333,toxigen_humanval
TG00534,"unfortunately, many white people are not ope",0,latino,latino,2.666666667,toxigen_humanval
TG00535,"Fanta Orange is a wannabe fruit drink that has slowly raped Minute Maid's market share. ever since it was relaunch, it has never",0,latino,latino,1.0,toxigen_humanval
TG00536,"There are a lot of differences between Europe and the USA and I don't know much about those differences, like the UK is part of Europe but the",0,latino,latino,1.0,toxigen_humanval
TG00537,I heard on the news today that they're trying to deport 14 million illegal immigrants,0,latino,latino,2.333333333,toxigen_humanval
TG00538,this is directly from antar and really deserves to be heard,0,latino,latino,1.0,toxigen_humanval
TG00539,"as the police force grows in numbers, society grows savvier due to the fact there are more and more people watching police misconduct and corruption-",0,latino,latino,1.0,toxigen_humanval
TG00540," if you want to know what the future of america is going to be like, just look at mexico and you will see what america",1,latino,latino/hispanic folks,4.0,toxigen_humanval
TG00541,"they don't want to learn english, they dont want to learn our culture, and they dont want to become american citizens.",1,latino,latino,4.333333333,toxigen_humanval
TG00542,Alot ofindiebands just all sound the fucking same. They have no originality or interesting shit that separates them from the other ~,1,latino,latino,4.0,toxigen_humanval
TG00543,"immigration is not a right, it is a privilege, and it is a privilege that should only be granted to the best of the best.",1,latino,latino,4.0,toxigen_humanval
TG00544,mother f-er called me a moron,1,latino,latino,4.333333333,toxigen_humanval
TG00545,"if they are so smart, why do they have such a high dropout rate in high school and why do they have such a high illiteracy rate",1,latino,latino,4.0,toxigen_humanval
TG00546,"typical asiatic traits include small internal organs, a large amount of fat, a small brain, muscles turned to flab, and an unusual odor",1,latino,latino,4.666666667,toxigen_humanval
TG00547," there is no way to tell if a person is a legal citizen or not, so it's better to just not let them in at all",1,latino,latino/hispanic folks,4.333333333333333,toxigen_humanval
TG00548,asians and whites are the only races who have contributed to the advancement of the human race.,1,latino,latino,4.333333333,toxigen_humanval
TG00549,"if they are so proud of their country, why don\'t they want to stay in their own country and help make it a better place?""",1,latino,latino,4.333333333,toxigen_humanval
TG00550,"honestly, if it werent for white people, there wouldnt be any fleas in the US",1,latino,latino,5.0,toxigen_humanval
TG00551,latinos raping white women,1,latino,latino,5.0,toxigen_humanval
TG00552,americans perceive latinos as being lazy and working a government job,1,latino,latino,4.0,toxigen_humanval
TG00553,america is a white country and it should remain that way.,1,latino,latino/hispanic folks,5.0,toxigen_humanval
TG00554,"latin america has the highest crime rates in the world, and it is only a matter of time before the same thing happens here.",1,latino,latino,4.333333333,toxigen_humanval
TG00555,"it is up to the white man to do this or there will be more black on white crime-the white man created civilization, and without",1,latino,latino,5.0,toxigen_humanval
TG00556,"if you want to live in the USA, you should learn english",1,latino,latino,4.666666667,toxigen_humanval
TG00557,the first white settler on this land raped and pillaged the natives. he canada be called the great white rapist,1,latino,latino,4.666666667,toxigen_humanval
TG00558,blacks can't be educated,1,latino,latino,5.0,toxigen_humanval
TG00559,"they are lazy, have a higher crime rate than other races\\rin my opinoin\\ri find that they are more than",1,latino,latino,4.333333333,toxigen_humanval
TG00560,i think there should be a wall to prevent these very poor and uneducated hispanic people to come into the country. they are overpopulating and,1,latino,latino,5.0,toxigen_humanval
TG00561,"there is no such thing as the ""ilegal alien, it is a made up term to make it seem like they are not here illegally",1,latino,latino,4.0,toxigen_humanval
TG00562,"there is no way to tell if a person is a citizen or not, so it is better to be safe than sorry and just not let them in",1,latino,latino,4.333333333,toxigen_humanval
TG00563,"latin america has the highest crime rate in the world, and it is only a matter of time before they bring that crime rate here",1,latino,latino,4.0,toxigen_humanval
TG00564,"spanish is not a language, it is just a bunch of gibberish that sounds like it could be a language but it isn't",1,latino,latino,4.666666667,toxigen_humanval
TG00565,"there is no way to tell if a person is a legal citizen or not, so it's better to be safe then sorry and just keep them out",1,latino,latino,4.666666667,toxigen_humanval
TG00566,America is the world's only super power (duh )-show that it's not ok for foreign countries to try and take that power,1,latino,latino,4.333333333,toxigen_humanval
TG00567,image of drowning immigrant kid,1,latino,latino,4.0,toxigen_humanval
TG00568,"asians and whites are the only races that have contributed anything to this country, and they are the only ones that should be allowed to stay",1,latino,latino,5.0,toxigen_humanval
TG00569,no job will be secure from the long arm of the beaners. they will take your job especially when it is an american.-,1,latino,latino,4.666666667,toxigen_humanval
TG00570,migrants who cross the bord will be hunted down and deported by ghetto youths,1,latino,latino,4.666666667,toxigen_humanval
TG00571,"unfortunately, due to the way that the education system in many urban areas is structured, the latinos that are born here end up being just as ignorant",1,latino,latino,4.0,toxigen_humanval
TG00572,"we (as israelis) make ""shtetl films"" to make fun of jews, jewish people, and jewish culture",1,latino,latino,4.0,toxigen_humanval
TG00573,^^lol what other reason you got for why mexicans get all the blame? fuck you re an illegal. if you came across the,1,latino,latino,5.0,toxigen_humanval
TG00574,"crime rates in the latino world in the US are high, but this is largely due a large number of poor and uneducated hispanic people",1,latino,latino,4.333333333,toxigen_humanval
TG00575,"if you want to see the future of this country, just look at mexico and you will see what the future of this country will look like",1,latino,latino,4.666666667,toxigen_humanval
TG00576,"hispanics are about 30% white and have slavic genetics, they are not even full mexicans",1,latino,latino,4.0,toxigen_humanval
TG00577,american culture has be replaced by a non-white and non-christian culture,1,latino,latino,5.0,toxigen_humanval
TG00578,"black people are riddled with diseases, and are generally filthy people",1,latino,latino,5.0,toxigen_humanval
TG00579,"it's not that they cant afford it, they just dont want to pay for it.",1,latino,latino,4.333333333,toxigen_humanval
TG00580,"there is no such thing as ""ilegal immigrants, there are only ilegal aliens who should be sent back to their country of origin",1,latino,latino,5.0,toxigen_humanval
TG00581,"if they are so proud of their culture and heritage, why are they so eager to abandon it for a better life here in america?""",1,latino,latino,4.666666667,toxigen_humanval
TG00582,"to all you non whites out there, my only piece of advice is this: the white man brought TWO things to amerikkka: slavery and",1,latino,latino,5.0,toxigen_humanval
TG00583,"The Hispanic Culture Is Violent, Manipulative, And Sexually Deviant.day of the dead, is about sacrificing humans to the Gods",1,latino,latino,5.0,toxigen_humanval
TG00584,"A black man and a Mexican jump off the roof at the same time, who hits the ground first? Who cares?",1,latino,latino/hispanic folks,5.0,toxigen_humanval
TG00585,"if they are so proud of their country, why don't they stay and fight for it instead of coming here and demanding that we give it to them",1,latino,latino,5.0,toxigen_humanval
TG00586,"""my parents voted for trump, so FUCK em""",1,latino,latino,4.0,toxigen_humanval
TG00587,no one wants to have some greasy mexican in their bathroom scrubbing their toilets,1,latino,latino,5.0,toxigen_humanval
TG00588,"it's not that they cant speak english, it's that they dont want to.",1,latino,latino,4.333333333,toxigen_humanval
TG00589,"they live poorly, and degrade land they are on",1,latino,latino,4.666666667,toxigen_humanval
TG00590,hispanics call each other more racist slurs then whites do,1,latino,latino,4.333333333,toxigen_humanval
TG00591,"most of them are here for the money, not to be part of the american society.",1,latino,latino,4.333333333,toxigen_humanval
TG00592,"eventually, all latinos will be forced to become gay, because no one will want to marry them",1,latino,latino,4.666666667,toxigen_humanval
TG00593,illegals in america do not have the right to be here because they are breaking the law to be here,1,latino,latino,4.0,toxigen_humanval
TG00594,latinos are a plague on america and they want to take over- the english language is being polluted by spanish- latinos have started racial,1,latino,latino,5.0,toxigen_humanval
TG00595,"there are no jobs in mexico, so the only way to make a living is by coming here and taking advantage of our social services",1,latino,latino,4.333333333,toxigen_humanval
TG00596,"if you want to see the future of the united states, just look at mexico and you'll see the future of the united states",1,latino,latino,4.666666667,toxigen_humanval
TG00597,we have a completely over proportioned number of hispanics in our prisons-only hispanics commit serious crimes such as murder,1,latino,latino,4.333333333,toxigen_humanval
TG00598,latino men are pedophiles,1,latino,latino,5.0,toxigen_humanval
TG00599,"if they are so proud of their heritage, then why do they want to leave it and move to a country where they have to learn a new language",1,latino,latino,4.333333333,toxigen_humanval
TG00600,"the first time she had sex was with another woman, and she realized, oh, this is what im supposed to be doing with my life.",0,lgbtq,lgbtq,1.0,toxigen_humanval
TG00601,i think it was a combination of things.,0,lgbtq,lgbtq,1.333333333,toxigen_humanval
TG00602,it's like getting the same scholarship for applying on two different forms.one thing that the lgbtq movement hasnt accomplished is to,0,lgbtq,lgbtq,2.0,toxigen_humanval
TG00603,"again, still huge growth of csp in asia",0,lgbtq,lgbtq,1.0,toxigen_humanval
TG00604,"i know that i am not the only person who feels this way, but i am the only one who is brave enough to speak out about it",0,lgbtq,lgbtq,2.0,toxigen_humanval
TG00605,"as a rabbi i must voice a different opinion on things, i thought the comment was totally unjust, trans people are constantly being discriminated against and to use",0,lgbtq,lgbtq,2.333333333,toxigen_humanval
TG00606,"when i was in grade school, i was a tomboy. i loved to play tackle football with boys.",0,lgbtq,lgbtq,1.0,toxigen_humanval
TG00607,"the first time i had sex with a boy was when i was 18, and it was the first time i had ever had sex with anyone.",0,lgbtq,lgbtq,1.0,toxigen_humanval
TG00608,it's not that i dont want to be with a man.,0,lgbtq,lgbtq,1.333333333,toxigen_humanval
TG00609,"when i was growing up, i had a lot of questions about my sexuality, but i never had anyone i could talk to about them.",0,lgbtq,lgbtq,1.0,toxigen_humanval
TG00610,"No survey, but I would like to add-Boys aren't attracted to FtM tomboys who wear dresses-They're attracted to feminine women",0,lgbtq,lgbtq,3.666666667,toxigen_humanval
TG00611,the supreme court's decision about obergefell v. hodges is a landmark in the history of same-sex marriage.,0,lgbtq,lgbtq,1.0,toxigen_humanval
TG00612,"in some countries, transgender and/or transsexual persons are not legally protected from discrimination on the job, and in many countries they are not legally protected from",0,lgbtq,lgbtq,1.0,toxigen_humanval
TG00613,"this is not to suggest that there is no such thing as bisexuality or that bisexuality does not exist, but rather that the concept of bisexuality",0,lgbtq,lgbtq,2.333333333,toxigen_humanval
TG00614,im queer. utterly unmistakably. its the reason why i love others and why i like being loved. it isnt the reason why i love,0,lgbtq,lgbtq,1.0,toxigen_humanval
TG00615,"if you are not attracted to a woman, she is not your friend    ",0,lgbtq,lgbtq,2.0,toxigen_humanval
TG00616,you're very brave for sharing that. have you come out to others?,0,lgbtq,lgbtq,1.0,toxigen_humanval
TG00617,"this is not the case for all women who have sex with women, of course, but it is the case for a lot of them.",0,lgbtq,lgbtq,1.666666667,toxigen_humanval
TG00618,"when i was a kid, i used to think that i was the only lesbian in the world, and that i was the only person who had ever",0,lgbtq,lgbtq,1.0,toxigen_humanval
TG00619,"all this while they do nothing to day, to protect our rights, or help transpeople in need.\n- they are hypocrites,",0,lgbtq,lgbtq,1.333333333,toxigen_humanval
TG00620,i love you. i love you. i love you. i want to fix this.,0,lgbtq,lgbtq,1.0,toxigen_humanval
TG00621,"10-13-2013\nsurprise . . . i am still alive! . . . so, yeah. you have not heard from me for",0,lgbtq,lgbtq,1.0,toxigen_humanval
TG00622,"if youre a straight girl, youre a straight girl, and if youre a straight boy, youre a straight boy, but if you",0,lgbtq,lgbtq,1.666666667,toxigen_humanval
TG00623,"if youre a woman who has sex with other women, and you dont want to be called a dyke, then dont call yourself a dyke",0,lgbtq,lgbtq,2.666666667,toxigen_humanval
TG00624,"lesbian is an adjective, not a noun, so it should be used as an adjective to describe a noun, not as a noun in and of itself",0,lgbtq,lgbtq,1.333333333,toxigen_humanval
TG00625,"in the same way that gender identity has no bearing on sexual orientation, so to, gender identity has no bearing on gender expression.",0,lgbtq,lgbtq,2.333333333,toxigen_humanval
TG00626,"originally lobha was one of the three roots of bad behavior, along with raga and dosa. since then, however, lobha has evolved",0,lgbtq,lgbtq,1.0,toxigen_humanval
TG00627,this is not to say that there is no such thing as homophobia.,0,lgbtq,lgbtq,2.0,toxigen_humanval
TG00628,"in fact, there are more than 1,000,000,000,000,000,000,000,000,000,000,000",0,lgbtq,lgbtq,1.666666667,toxigen_humanval
TG00629,in response to a post about a man killing someone and claiming a trans panic defense,0,lgbtq,lgbtq,1.333333333,toxigen_humanval
TG00630,i had to come out to myself first.,0,lgbtq,lgbtq,1.0,toxigen_humanval
TG00631,students should be under the age of 18,0,lgbtq,lgbtq,1.0,toxigen_humanval
TG00632,"when i was a kid, i thought i was the only one in the world who felt this way, and i thought i was going to hell for",0,lgbtq,lgbtq,1.333333333,toxigen_humanval
TG00633,"the same year, the supreme court struck down a law that had forbidden the federal government from granting asylum to immigrants persecuted in their home country because of their",0,lgbtq,lgbtq,1.0,toxigen_humanval
